,Unnamed: 0,Date,Bulletin,Obs Code,Residual RA,Residual Dec,Num,Magnitude,Magnitude Obs Code,Obs Code Agreement,Diagonal Residual
54,54,1/13/2022,2022-A173,G96,0.1,0.1,4,20.7,G96,True,0.1414213562373095
55,55,1/13/2022,2022-A173,I52,0.4,0.0,5,,I52,True,0.4
56,56,1/13/2022,2022-A173,I52,0.1,0.1,6,,I52,True,0.1414213562373095
57,57,1/13/2022,2022-A173,I52,0.0,0.2,7,21.0,I52,True,0.2
58,58,1/13/2022,2022-A173,G96,0.3,0.1,8,20.7,G96,True,0.3162277660168379
59,59,1/13/2022,2022-A173,G96,0.2,0.3,9,20.8,G96,True,0.3605551275463989
60,60,1/13/2022,2022-A173,G96,0.1,0.2,10,20.6,G96,True,0.223606797749979
61,61,1/13/2022,2022-A173,G96,0.3,0.3,11,20.7,G96,True,0.4242640687119285
62,62,1/13/2022,2022-A173,654,0.0,0.1,12,20.6,654,True,0.1
63,63,1/13/2022,2022-A173,654,0.1,0.1,13,20.6,654,True,0.1414213562373095
64,64,1/13/2022,2022-A173,654,0.0,0.1,14,21.1,654,True,0.1
65,65,1/13/2022,2022-A173,654,0.2,0.1,15,21.1,654,True,0.223606797749979
68,68,1/13/2022,2022-A173,858,0.1,0.3,18,21.0,858,True,0.3162277660168379
69,69,1/13/2022,2022-A173,858,0.6,0.7,19,21.1,858,True,0.9219544457292886
70,70,1/13/2022,2022-A173,858,0.9,0.1,20,21.2,858,True,0.9055385138137416
77,77,1/21/2022,2022-B09 ,J95,0.0,0.1,7,18.7,J95,True,0.1
78,78,1/21/2022,2022-B09 ,204,0.0,0.1,8,,204,True,0.1
79,79,1/21/2022,2022-B09 ,J95,0.3,0.2,9,18.3,J95,True,0.3605551275463989
80,80,1/21/2022,2022-B09 ,J95,0.0,0.1,10,18.8,J95,True,0.1
81,81,1/21/2022,2022-B09 ,204,0.0,0.1,11,,204,True,0.1
82,82,1/21/2022,2022-B09 ,J95,0.0,0.0,12,18.2,J95,True,0.0
83,83,1/21/2022,2022-B09 ,204,0.2,0.1,13,18.7,204,True,0.223606797749979
98,98,1/21/2022,2022-B09 ,654,0.1,0.0,29,19.0,654,True,0.1
99,99,1/21/2022,2022-B09 ,654,0.0,0.0,30,18.8,654,True,0.0
100,100,1/21/2022,2022-B09 ,654,0.1,0.0,31,18.8,654,True,0.1
107,107,1/21/2022,2022-B09 ,J95,0.2,0.1,38,19.0,J95,True,0.223606797749979
109,109,1/21/2022,2022-B09 ,J95,0.0,0.1,40,18.8,J95,True,0.1
110,110,1/21/2022,2022-B09 ,J95,0.1,0.1,41,18.6,J95,True,0.1414213562373095
112,112,1/21/2022,2022-B09 ,J95,0.1,0.1,43,18.8,J95,True,0.1414213562373095
116,116,1/21/2022,2022-B09 ,104,0.1,0.3,49,18.4,104,True,0.3162277660168379
117,117,1/21/2022,2022-B09 ,104,0.4,0.3,50,18.5,104,True,0.5
118,118,1/21/2022,2022-B09 ,958,1.0,1.3,52,18.8,958,True,1.640121946685673
119,119,1/21/2022,2022-B09 ,958,0.4,0.6,53,18.9,958,True,0.7211102550927979
120,120,1/21/2022,2022-B09 ,H36,0.3,0.3,55,19.5,H36,True,0.4242640687119285
121,121,1/21/2022,2022-B09 ,H36,0.2,0.1,56,19.1,H36,True,0.223606797749979
127,127,1/21/2022,2022-B09 ,858,0.0,0.2,64,18.4,858,True,0.2
128,128,1/21/2022,2022-B09 ,858,0.4,0.1,65,18.6,858,True,0.4123105625617661
129,129,1/21/2022,2022-B09 ,G96,0.1,0.4,67,18.9,G96,True,0.4123105625617661
144,144,1/25/2022,2022-B34 ,104,0.0,0.2,15,19.1,104,True,0.2
147,147,1/25/2022,2022-B34 ,104,0.1,0.0,18,19.1,104,True,0.1
150,150,1/25/2022,2022-B34 ,104,0.0,0.4,21,19.3,104,True,0.4
152,152,1/25/2022,2022-B34 ,I93,0.3,0.1,23,19.7,I93,True,0.3162277660168379
155,155,1/25/2022,2022-B34 ,I93,0.1,0.1,26,19.9,I93,True,0.1414213562373095
157,157,1/25/2022,2022-B34 ,I93,0.1,0.2,28,19.3,I93,True,0.223606797749979
158,158,1/25/2022,2022-B34 ,958,0.1,0.1,29,19.3,958,True,0.1414213562373095
159,159,1/25/2022,2022-B34 ,958,0.4,0.2,30,19.1,958,True,0.447213595499958
161,161,1/25/2022,2022-B34 ,958,0.0,0.2,32,19.0,958,True,0.2
164,164,1/25/2022,2022-B34 ,L01,0.3,0.7,35,19.2,L01,True,0.7615773105863908
165,165,1/25/2022,2022-B34 ,L01,0.2,0.6,36,19.4,L01,True,0.6324555320336759
166,166,1/25/2022,2022-B34 ,L01,0.3,0.4,37,19.0,L01,True,0.5
167,167,1/25/2022,2022-B34 ,L01,0.3,0.1,38,18.8,L01,True,0.3162277660168379
168,168,1/25/2022,2022-B34 ,L01,0.2,0.2,39,18.9,L01,True,0.282842712474619
169,169,1/25/2022,2022-B34 ,L01,0.1,0.6,40,19.3,L01,True,0.6082762530298219
170,170,1/25/2022,2022-B34 ,L01,0.0,0.4,41,19.4,L01,True,0.4
171,171,1/25/2022,2022-B34 ,L01,0.1,0.1,42,19.0,L01,True,0.1414213562373095
178,178,1/25/2022,2022-B34 ,858,0.0,0.0,49,19.3,858,True,0.0
179,179,1/25/2022,2022-B34 ,858,0.1,0.1,50,19.1,858,True,0.1414213562373095
180,180,1/25/2022,2022-B34 ,858,0.1,0.0,51,19.4,858,True,0.1
187,187,1/25/2022,2022-B34 ,654,0.1,0.0,58,19.1,654,True,0.1
191,191,1/25/2022,2022-B34 ,654,0.0,0.0,62,19.4,654,True,0.0
192,192,1/25/2022,2022-B34 ,654,0.1,0.0,63,19.1,654,True,0.1
193,193,1/25/2022,2022-B34 ,204,0.1,0.2,64,,204,True,0.223606797749979
194,194,1/25/2022,2022-B34 ,204,0.0,0.2,65,,204,True,0.2
195,195,1/25/2022,2022-B34 ,204,0.2,0.0,66,19.1,204,True,0.2
201,201,1/25/2022,2022-B35 ,G96,0.1,0.0,1,20.9,G96,True,0.1
202,202,1/25/2022,2022-B35 ,G96,0.1,0.0,2,21.7,G96,True,0.1
203,203,1/25/2022,2022-B35 ,F52,0.1,0.0,3,20.4,F52,True,0.1
204,204,1/25/2022,2022-B35 ,F52,0.0,0.0,4,20.64,F52,True,0.0
205,205,1/25/2022,2022-B35 ,F52,0.0,0.1,5,20.5,F52,True,0.1
206,206,1/25/2022,2022-B35 ,F52,0.0,0.1,6,20.63,F52,True,0.1
207,207,1/25/2022,2022-B35 ,F52,0.0,0.0,7,20.24,F52,True,0.0
208,208,1/25/2022,2022-B35 ,F52,0.0,0.0,8,20.2,F52,True,0.0
213,213,1/25/2022,2022-B35 ,L01,0.5,0.1,13,20.3,L01,True,0.5099019513592785
214,214,1/25/2022,2022-B35 ,L01,0.4,1.0,14,20.1,L01,True,1.077032961426901
215,215,1/25/2022,2022-B35 ,L01,0.3,1.1,15,20.4,L01,True,1.140175425099138
216,216,1/25/2022,2022-B35 ,L01,0.5,0.1,16,20.5,L01,True,0.5099019513592785
217,217,1/25/2022,2022-B35 ,L01,0.4,0.3,17,20.3,L01,True,0.5
221,221,1/25/2022,2022-B35 ,F52,0.0,0.0,21,20.09,F52,True,0.0
225,225,1/25/2022,2022-B35 ,654,0.1,0.0,26,20.5,654,True,0.1
226,226,1/25/2022,2022-B35 ,654,0.1,0.3,27,20.4,654,True,0.3162277660168379
227,227,1/25/2022,2022-B35 ,654,0.1,0.2,28,20.7,654,True,0.223606797749979
228,228,1/25/2022,2022-B35 ,858,0.0,0.2,29,19.8,858,True,0.2
229,229,1/25/2022,2022-B35 ,858,0.4,0.2,30,19.5,858,True,0.447213595499958
230,230,1/25/2022,2022-B35 ,I93,0.0,0.0,31,,I93,True,0.0
231,231,1/25/2022,2022-B35 ,I93,0.0,0.8,32,19.8,I93,True,0.8
233,233,1/25/2022,2022-B35 ,I93,0.3,0.0,34,19.3,I93,True,0.3
235,235,1/25/2022,2022-B35 ,204,0.1,0.2,36,,204,True,0.223606797749979
236,236,1/25/2022,2022-B35 ,204,0.6,0.3,37,20.5,204,True,0.6708203932499369
250,250,1/25/2022,2022-B35 ,H36,0.2,0.5,55,20.4,H36,True,0.5385164807134505
251,251,1/25/2022,2022-B35 ,H36,0.3,0.4,56,21.1,H36,True,0.5
252,252,1/25/2022,2022-B35 ,H36,0.5,0.3,57,20.5,H36,True,0.58309518948453
254,254,1/25/2022,2022-B35 ,104,0.2,0.1,61,19.7,104,True,0.223606797749979
255,255,1/25/2022,2022-B35 ,104,0.1,0.1,62,20.2,104,True,0.1414213562373095
257,257,1/26/2022,2022-B39 ,F52,0.1,0.1,1,20.29,F52,True,0.1414213562373095
258,258,1/26/2022,2022-B39 ,F52,0.1,0.0,2,20.28,F52,True,0.1
259,259,1/26/2022,2022-B39 ,F52,0.1,0.0,3,,F52,True,0.1
260,260,1/26/2022,2022-B39 ,F52,0.1,0.1,4,20.15,F52,True,0.1414213562373095
261,261,1/26/2022,2022-B39 ,F52,0.0,0.1,5,20.18,F52,True,0.1
262,262,1/26/2022,2022-B39 ,F52,0.1,0.3,6,20.13,F52,True,0.3162277660168379
263,263,1/26/2022,2022-B39 ,F52,0.1,0.2,7,20.11,F52,True,0.223606797749979
264,264,1/26/2022,2022-B39 ,L01,0.4,0.3,8,20.2,L01,True,0.5
265,265,1/26/2022,2022-B39 ,L01,0.0,0.3,9,20.1,L01,True,0.3
266,266,1/26/2022,2022-B39 ,L01,0.3,0.2,10,20.0,L01,True,0.3605551275463989
268,268,1/26/2022,2022-B39 ,L01,0.6,0.1,12,19.9,L01,True,0.6082762530298219
269,269,1/26/2022,2022-B39 ,L01,0.0,0.6,13,20.2,L01,True,0.6
270,270,1/26/2022,2022-B39 ,I93,0.4,0.1,14,20.2,I93,True,0.4123105625617661
272,272,1/26/2022,2022-B39 ,I93,0.2,0.1,16,19.9,I93,True,0.223606797749979
273,273,1/26/2022,2022-B39 ,I93,0.0,0.3,17,19.9,I93,True,0.3
274,274,1/26/2022,2022-B39 ,958,0.3,1.0,18,,958,True,1.044030650891055
275,275,1/26/2022,2022-B39 ,958,0.1,0.2,19,21.0,958,True,0.223606797749979
276,276,1/26/2022,2022-B39 ,104,0.0,0.3,20,19.8,104,True,0.3
277,277,1/26/2022,2022-B39 ,104,0.3,0.1,21,20.1,104,True,0.3162277660168379
278,278,1/26/2022,2022-B39 ,958,0.1,0.3,22,21.1,958,True,0.3162277660168379
279,279,1/26/2022,2022-B39 ,104,0.3,0.3,23,19.8,104,True,0.4242640687119285
280,280,1/26/2022,2022-B39 ,858,0.1,0.1,24,20.1,858,True,0.1414213562373095
281,281,1/26/2022,2022-B39 ,858,0.1,0.2,25,20.0,858,True,0.223606797749979
282,282,1/26/2022,2022-B39 ,858,0.1,0.1,26,20.0,858,True,0.1414213562373095
286,286,1/26/2022,2022-B39 ,654,0.1,0.2,30,20.4,654,True,0.223606797749979
287,287,1/26/2022,2022-B39 ,654,0.0,0.0,31,20.4,654,True,0.0
288,288,1/26/2022,2022-B39 ,654,0.3,0.2,32,20.4,654,True,0.3605551275463989
289,289,1/26/2022,2022-B39 ,654,0.1,0.3,33,20.4,654,True,0.3162277660168379
290,290,1/26/2022,2022-B39 ,204,0.1,0.1,34,20.4,204,True,0.1414213562373095
291,291,1/26/2022,2022-B39 ,204,0.1,0.1,35,,204,True,0.1414213562373095
292,292,1/26/2022,2022-B52 ,G96,0.7,0.3,1,20.4,G96,True,0.7615773105863908
293,293,1/26/2022,2022-B52 ,G96,0.5,0.3,2,21.3,G96,True,0.58309518948453
294,294,1/26/2022,2022-B52 ,G96,0.2,0.2,3,19.6,G96,True,0.282842712474619
295,295,1/26/2022,2022-B52 ,G96,1.8,0.2,4,20.2,G96,True,1.8110770276274837
296,296,1/26/2022,2022-B52 ,I52,0.2,0.4,5,20.5,I52,True,0.447213595499958
297,297,1/26/2022,2022-B52 ,I52,0.4,0.4,7,19.8,I52,True,0.5656854249492381
298,298,1/26/2022,2022-B52 ,I52,0.9,0.3,8,21.0,I52,True,0.9486832980505138
299,299,1/26/2022,2022-B52 ,I52,0.2,0.2,9,20.8,I52,True,0.282842712474619
300,300,1/26/2022,2022-B52 ,I52,0.2,0.3,10,20.7,I52,True,0.3605551275463989
301,301,1/26/2022,2022-B52 ,I52,0.3,0.2,11,20.3,I52,True,0.3605551275463989
302,302,1/26/2022,2022-B52 ,I52,0.3,0.2,13,20.5,I52,True,0.3605551275463989
303,303,1/26/2022,2022-B52 ,I52,0.1,0.2,14,20.7,I52,True,0.223606797749979
304,304,1/26/2022,2022-B52 ,654,0.1,0.1,15,20.8,654,True,0.1414213562373095
305,305,1/26/2022,2022-B52 ,654,0.1,0.0,16,20.7,654,True,0.1
306,306,1/26/2022,2022-B52 ,654,0.0,0.1,17,21.0,654,True,0.1
307,307,1/27/2022,2022-B56 ,G96,0.2,0.4,1,20.8,G96,True,0.447213595499958
308,308,1/27/2022,2022-B56 ,G96,0.2,0.1,2,21.1,G96,True,0.223606797749979
309,309,1/27/2022,2022-B56 ,G96,0.3,0.1,3,21.0,G96,True,0.3162277660168379
310,310,1/27/2022,2022-B56 ,I52,0.1,0.0,4,20.5,I52,True,0.1
311,311,1/27/2022,2022-B56 ,I52,0.0,0.1,5,20.9,I52,True,0.1
312,312,1/27/2022,2022-B56 ,I52,0.2,0.1,6,20.9,I52,True,0.223606797749979
313,313,1/27/2022,2022-B56 ,I52,0.1,0.0,7,20.9,I52,True,0.1
314,314,1/27/2022,2022-B56 ,H21,0.2,0.2,8,21.2,H21,True,0.282842712474619
315,315,1/27/2022,2022-B56 ,H21,0.4,0.4,9,21.2,H21,True,0.5656854249492381
316,316,1/27/2022,2022-B56 ,I52,0.1,0.3,11,21.1,I52,True,0.3162277660168379
317,317,1/27/2022,2022-B56 ,I52,0.4,0.1,12,20.8,I52,True,0.4123105625617661
318,318,1/27/2022,2022-B56 ,654,0.1,0.0,13,21.0,654,True,0.1
319,319,1/27/2022,2022-B56 ,654,0.1,0.1,14,20.9,654,True,0.1414213562373095
320,320,1/27/2022,2022-B56 ,654,0.2,0.1,15,20.8,654,True,0.223606797749979
321,321,1/27/2022,2022-B56 ,204,0.2,0.1,16,21.0,204,True,0.223606797749979
322,322,1/27/2022,2022-B56 ,L01,1.2,0.2,17,20.9,L01,True,1.2165525060596438
323,323,1/27/2022,2022-B56 ,L01,0.6,0.7,18,20.7,L01,True,0.9219544457292886
324,324,1/27/2022,2022-B56 ,L01,0.5,0.6,19,20.8,L01,True,0.7810249675906654
325,325,1/27/2022,2022-B56 ,L01,0.4,0.4,21,20.8,L01,True,0.5656854249492381
326,326,1/27/2022,2022-B56 ,H21,0.2,0.4,23,,H21,True,0.447213595499958
327,327,1/27/2022,2022-B56 ,H21,0.2,0.2,24,20.9,H21,True,0.282842712474619
328,328,1/27/2022,2022-B56 ,H21,0.1,0.1,25,20.9,H21,True,0.1414213562373095
331,331,1/27/2022,2022-B71 ,G96,0.2,0.1,1,20.2,G96,True,0.223606797749979
332,332,1/27/2022,2022-B71 ,G96,0.1,0.1,2,20.3,G96,True,0.1414213562373095
333,333,1/27/2022,2022-B71 ,G96,0.1,0.1,3,20.4,G96,True,0.1414213562373095
334,334,1/27/2022,2022-B71 ,I52,0.0,0.1,4,20.3,I52,True,0.1
335,335,1/27/2022,2022-B71 ,I52,0.1,0.0,5,20.3,I52,True,0.1
336,336,1/27/2022,2022-B71 ,I52,0.1,0.0,6,20.0,I52,True,0.1
337,337,1/27/2022,2022-B71 ,I52,0.2,0.0,7,20.2,I52,True,0.2
338,338,1/27/2022,2022-B71 ,L01,0.3,0.0,9,20.5,L01,True,0.3
339,339,1/27/2022,2022-B71 ,L01,0.0,0.4,10,21.0,L01,True,0.4
340,340,1/27/2022,2022-B71 ,L01,0.4,0.2,11,20.8,L01,True,0.447213595499958
342,342,1/27/2022,2022-B71 ,L01,0.2,0.1,13,20.6,L01,True,0.223606797749979
344,344,1/27/2022,2022-B71 ,H21,0.4,0.2,15,,H21,True,0.447213595499958
345,345,1/27/2022,2022-B71 ,H21,0.4,0.4,17,20.4,H21,True,0.5656854249492381
346,346,1/27/2022,2022-B71 ,I52,0.1,0.5,18,20.5,I52,True,0.5099019513592785
347,347,1/27/2022,2022-B71 ,I52,0.6,0.5,19,,I52,True,0.7810249675906654
348,348,1/27/2022,2022-B71 ,I52,0.5,0.0,20,20.7,I52,True,0.5
349,349,1/27/2022,2022-B71 ,654,0.2,0.1,21,20.6,654,True,0.223606797749979
350,350,1/27/2022,2022-B71 ,654,0.0,0.1,22,20.6,654,True,0.1
351,351,1/27/2022,2022-B71 ,654,0.1,0.0,23,20.7,654,True,0.1
358,358,1/29/2022,2022-B120,L01,0.1,0.3,7,20.4,L01,True,0.3162277660168379
359,359,1/29/2022,2022-B120,L01,1.0,0.1,8,20.5,L01,True,1.004987562112089
360,360,1/29/2022,2022-B120,L01,1.1,0.7,9,20.4,L01,True,1.3038404810405295
361,361,1/29/2022,2022-B120,L01,0.3,0.2,10,20.6,L01,True,0.3605551275463989
362,362,1/29/2022,2022-B120,204,0.2,0.4,11,,204,True,0.447213595499958
363,363,1/29/2022,2022-B120,204,0.6,0.2,12,20.5,204,True,0.6324555320336759
364,364,1/29/2022,2022-B120,H36,0.8,0.5,13,20.6,H36,True,0.9433981132056604
365,365,1/29/2022,2022-B120,H36,1.2,0.4,14,20.1,H36,True,1.2649110640673518
366,366,1/29/2022,2022-B120,H21,0.1,0.2,15,21.7,H21,True,0.223606797749979
367,367,1/29/2022,2022-B120,H21,0.1,0.0,16,21.3,H21,True,0.1
368,368,1/29/2022,2022-B120,H36,0.8,0.0,17,20.5,H36,True,0.8
369,369,1/29/2022,2022-B120,H21,0.3,0.1,18,21.0,H21,True,0.3162277660168379
370,370,1/29/2022,2022-B120,654,0.1,0.2,19,20.2,654,True,0.223606797749979
371,371,1/29/2022,2022-B120,654,0.0,0.1,20,20.7,654,True,0.1
372,372,1/29/2022,2022-B120,I52,0.1,0.3,21,20.1,I52,True,0.3162277660168379
373,373,1/29/2022,2022-B120,654,0.1,0.1,22,20.2,654,True,0.1414213562373095
374,374,1/29/2022,2022-B120,I52,0.1,0.2,23,,I52,True,0.223606797749979
375,375,1/29/2022,2022-B120,J95,0.2,0.2,24,20.5,J95,True,0.282842712474619
376,376,1/29/2022,2022-B120,J95,0.0,0.5,25,20.4,J95,True,0.5
378,378,1/29/2022,2022-B120,J95,0.4,0.2,27,20.4,J95,True,0.447213595499958
379,379,1/29/2022,2022-B120,J95,0.3,0.3,28,20.3,J95,True,0.4242640687119285
381,381,2/2/2022,2022-C20 ,G96,0.2,0.5,1,19.5,G96,True,0.5385164807134505
382,382,2/2/2022,2022-C20 ,G96,0.2,0.1,2,,G96,True,0.223606797749979
383,383,2/2/2022,2022-C20 ,G96,0.1,0.1,3,19.0,G96,True,0.1414213562373095
384,384,2/2/2022,2022-C20 ,G96,0.9,2.0,4,20.5,G96,True,2.193171219946131
385,385,2/2/2022,2022-C20 ,I52,0.1,0.0,5,19.2,I52,True,0.1
386,386,2/2/2022,2022-C20 ,I52,0.0,0.1,6,19.2,I52,True,0.1
387,387,2/2/2022,2022-C20 ,I52,0.1,0.0,7,19.4,I52,True,0.1
388,388,2/2/2022,2022-C20 ,I52,0.0,0.0,8,19.4,I52,True,0.0
393,393,2/2/2022,2022-C20 ,L01,0.3,0.1,14,19.5,L01,True,0.3162277660168379
394,394,2/2/2022,2022-C20 ,L01,0.0,0.1,15,19.5,L01,True,0.1
395,395,2/2/2022,2022-C20 ,L01,0.4,0.1,16,19.7,L01,True,0.4123105625617661
396,396,2/2/2022,2022-C20 ,L01,0.3,0.2,17,19.7,L01,True,0.3605551275463989
398,398,2/2/2022,2022-C20 ,L01,0.3,0.3,19,19.8,L01,True,0.4242640687119285
399,399,2/2/2022,2022-C20 ,958,0.3,0.4,20,19.5,958,True,0.5
400,400,2/2/2022,2022-C20 ,958,0.5,0.1,21,,958,True,0.5099019513592785
401,401,2/2/2022,2022-C20 ,958,0.5,0.0,22,19.8,958,True,0.5
403,403,2/2/2022,2022-C20 ,204,0.1,0.1,25,19.5,204,True,0.1414213562373095
405,405,2/2/2022,2022-C20 ,204,0.2,0.1,27,,204,True,0.223606797749979
411,411,2/2/2022,2022-C20 ,654,0.1,0.1,33,19.7,654,True,0.1414213562373095
412,412,2/2/2022,2022-C20 ,654,0.2,0.0,34,19.7,654,True,0.2
413,413,2/2/2022,2022-C20 ,654,0.1,0.1,35,19.5,654,True,0.1414213562373095
418,418,2/2/2022,2022-C27 ,F52,0.0,0.0,5,19.05,F52,True,0.0
419,419,2/2/2022,2022-C27 ,F52,0.1,0.0,6,18.92,F52,True,0.1
420,420,2/2/2022,2022-C27 ,F52,0.2,0.2,8,18.87,F52,True,0.282842712474619
421,421,2/2/2022,2022-C27 ,F52,0.0,0.1,9,19.05,F52,True,0.1
426,426,2/2/2022,2022-C27 ,654,0.2,0.1,15,19.9,654,True,0.223606797749979
427,427,2/2/2022,2022-C27 ,654,0.1,0.1,16,20.0,654,True,0.1414213562373095
428,428,2/2/2022,2022-C27 ,654,0.0,0.1,17,19.6,654,True,0.1
432,432,2/2/2022,2022-C29 ,F52,0.3,0.3,1,20.27,F52,True,0.4242640687119285
433,433,2/2/2022,2022-C29 ,F52,0.2,0.1,2,20.4,F52,True,0.223606797749979
434,434,2/2/2022,2022-C29 ,F52,0.3,0.3,3,20.19,F52,True,0.4242640687119285
435,435,2/2/2022,2022-C29 ,F52,0.2,0.0,4,20.15,F52,True,0.2
436,436,2/2/2022,2022-C29 ,L01,0.5,0.3,5,20.6,L01,True,0.58309518948453
437,437,2/2/2022,2022-C29 ,L01,0.4,0.7,6,20.5,L01,True,0.8062257748298549
438,438,2/2/2022,2022-C29 ,L01,0.1,0.1,7,20.3,L01,True,0.1414213562373095
439,439,2/2/2022,2022-C29 ,L01,0.0,0.1,9,20.3,L01,True,0.1
440,440,2/2/2022,2022-C29 ,104,0.1,0.0,10,,104,True,0.1
441,441,2/2/2022,2022-C29 ,104,0.5,0.1,11,,104,True,0.5099019513592785
442,442,2/2/2022,2022-C29 ,104,0.7,0.0,12,20.3,104,True,0.7
443,443,2/2/2022,2022-C29 ,I93,0.2,0.3,13,20.2,I93,True,0.3605551275463989
444,444,2/2/2022,2022-C29 ,I93,0.3,0.0,14,,I93,True,0.3
445,445,2/2/2022,2022-C29 ,I93,0.4,0.2,15,,I93,True,0.447213595499958
446,446,2/2/2022,2022-C29 ,654,0.0,0.1,17,20.6,654,True,0.1
447,447,2/2/2022,2022-C29 ,654,0.2,0.1,18,20.6,654,True,0.223606797749979
463,463,2/4/2022,2022-C61 ,958,1.0,1.2,13,19.3,958,True,1.5620499351813308
465,465,2/4/2022,2022-C61 ,958,0.3,0.8,16,18.9,958,True,0.8544003745317532
467,467,2/4/2022,2022-C61 ,958,0.7,0.2,18,19.2,958,True,0.7280109889280517
468,468,2/4/2022,2022-C61 ,204,0.1,0.1,19,19.2,204,True,0.1414213562373095
469,469,2/4/2022,2022-C61 ,204,0.1,0.0,20,,204,True,0.1
470,470,2/4/2022,2022-C61 ,204,0.1,0.2,21,,204,True,0.223606797749979
471,471,2/4/2022,2022-C61 ,858,0.1,0.2,22,19.3,858,True,0.223606797749979
